outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1147607373,48,9,67,assessment,4,2,1.8
True,1147607463,90,9,67,assessment,5,3,2.44
True,1147607567,104,9,67,assessment,6,4,2.952
True,1147607717,150,9,67,assessment,7,5,3.3616
True,1147607884,167,9,67,assessment,8,6,3.68928
True,1147607605,88,9,78,assessment,2,1,1.0
True,1147607746,141,9,78,assessment,3,2,1.8
True,1147607600,21,9,82,assessment,2,0,0.0
False,1147607631,31,9,82,assessment,3,1,1.0
False,1147607655,24,9,82,assessment,4,1,0.8
True,1147607677,22,9,82,assessment,5,1,0.64
True,1147607702,25,9,82,assessment,6,2,1.512
False,1147607729,27,9,82,assessment,7,3,2.2096
True,1147607755,26,9,82,assessment,8,3,1.76768
True,1147607769,14,9,82,assessment,9,4,2.414144
False,1147607797,28,9,82,assessment,10,5,2.9313152
True,1147607830,33,9,82,assessment,11,5,2.34505216
True,1147607855,25,9,82,assessment,12,6,2.876041728
True,1147607874,19,9,82,assessment,13,7,3.3008333824
True,1147607897,23,9,82,assessment,14,8,3.64066670592
True,1147607935,38,9,82,assessment,15,9,3.91253336474
False,1147607979,44,9,82,assessment,16,10,4.13002669179
True,1147608010,31,9,82,assessment,17,10,3.30402135343
True,1147608041,31,9,82,assessment,18,11,3.64321708274
False,1147608050,104,9,88,assessment,2,1,1.0
True,1147608029,32,9,90,assessment,2,0,0.0
False,1147608314,97,9,98,assessment,2,1,1.0
False,1147608693,379,9,98,assessment,3,1,0.8
False,1147608880,187,9,98,assessment,4,1,0.64
False,1147608301,72,9,101,assessment,2,1,1.0
False,1147608422,121,9,101,assessment,3,1,0.8
False,1147608684,262,9,101,assessment,4,1,0.64
False,1147608828,144,9,101,assessment,5,1,0.512
False,1147608960,132,9,101,assessment,6,1,0.4096
False,1147609008,48,9,101,assessment,7,1,0.32768
False,1147608338,78,9,99,assessment,2,1,1.0
False,1147608450,112,9,99,assessment,3,1,0.8
False,1147608535,85,9,99,assessment,4,1,0.64
False,1147608575,40,9,99,assessment,5,1,0.512
True,1147608609,34,9,99,assessment,6,1,0.4096
False,1147608671,62,9,99,assessment,7,2,1.32768
True,1147608710,39,9,99,assessment,8,2,1.062144
False,1147608738,28,9,99,assessment,9,3,1.8497152
False,1147608762,24,9,99,assessment,10,3,1.47977216
False,1147608806,44,9,99,assessment,11,3,1.183817728
True,1147608855,49,9,99,assessment,12,3,0.9470541824
True,1147608633,246,9,100,assessment,2,0,0.0
False,1147609033,400,9,100,assessment,3,1,1.0
False,1147608723,262,9,243,assessment,2,0,0.0
True,1147608758,35,9,243,assessment,3,0,0.0
True,1147608848,90,9,243,assessment,4,1,1.0
True,1147609004,156,9,243,assessment,5,2,1.8
False,1147608747,277,9,244,assessment,2,0,0.0
False,1147608864,117,9,244,assessment,3,0,0.0
False,1147608931,67,9,244,assessment,4,0,0.0
False,1147608974,43,9,244,assessment,5,0,0.0
True,1147608601,35,9,247,assessment,2,0,0.0
True,1147608718,117,9,247,assessment,3,1,1.0
False,1147608996,278,9,247,assessment,4,2,1.8
True,1147608664,40,9,246,assessment,2,0,0.0
False,1147608796,132,9,246,assessment,3,1,1.0
False,1147608917,121,9,246,assessment,4,1,0.8
True,1147608990,73,9,246,assessment,5,1,0.64
True,1147608584,32,9,251,assessment,2,0,0.0
True,1147608650,66,9,251,assessment,3,1,1.0
False,1147608779,129,9,251,assessment,4,2,1.8
False,1147608940,161,9,251,assessment,5,2,1.44
False,1147609018,78,9,251,assessment,6,2,1.152
True,1147612058,143,9,104,assessment,2,1,1.0
True,1147612167,109,9,104,assessment,3,2,1.8
True,1147612499,332,9,104,assessment,4,3,2.44
True,1147611982,25,9,106,assessment,2,0,0.0
True,1147612016,34,9,106,assessment,3,1,1.0
False,1147612092,76,9,106,assessment,4,2,1.8
False,1147612134,42,9,106,assessment,5,2,1.44
False,1147612192,58,9,106,assessment,6,2,1.152
True,1147612228,36,9,106,assessment,7,2,0.9216
True,1147612266,38,9,106,assessment,8,3,1.73728
True,1147612309,43,9,106,assessment,9,4,2.389824
True,1147612375,66,9,106,assessment,10,5,2.9118592
True,1147612456,81,9,106,assessment,11,6,3.32948736
True,1147612533,77,9,106,assessment,12,7,3.663589888
True,1147612621,88,9,106,assessment,13,8,3.9308719104
True,1147612768,147,9,106,assessment,14,9,4.14469752832
False,1147612105,101,9,110,assessment,2,1,1.0
True,1147612273,168,9,110,assessment,3,1,0.8
True,1147612571,298,9,110,assessment,4,2,1.64
False,1147612065,40,9,107,assessment,2,0,0.0
True,1147612183,118,9,107,assessment,3,0,0.0
False,1147612211,28,9,107,assessment,4,1,1.0
False,1147612247,36,9,107,assessment,5,1,0.8
True,1147612296,49,9,107,assessment,6,1,0.64
True,1147612321,25,9,107,assessment,7,2,1.512
True,1147612349,28,9,107,assessment,8,3,2.2096
True,1147612367,18,9,107,assessment,9,4,2.76768
True,1147612388,21,9,107,assessment,10,5,3.214144
True,1147612417,29,9,107,assessment,11,6,3.5713152
True,1147612442,25,9,107,assessment,12,7,3.85705216
True,1147612484,42,9,107,assessment,13,8,4.085641728
True,1147612512,28,9,107,assessment,14,9,4.2685133824
True,1147612563,51,9,107,assessment,15,10,4.41481070592
True,1147612607,44,9,107,assessment,16,11,4.53184856474
True,1147612666,59,9,107,assessment,17,12,4.62547885179
True,1147612748,82,9,107,assessment,18,13,4.70038308143
False,1147612117,34,9,108,assessment,2,0,0.0
True,1147612173,56,9,108,assessment,3,0,0.0
False,1147612202,29,9,108,assessment,4,1,1.0
False,1147612238,36,9,108,assessment,5,1,0.8
False,1147612340,102,9,108,assessment,6,1,0.64
False,1147612631,291,9,108,assessment,7,1,0.512
True,1147612716,85,9,108,assessment,8,1,0.4096
True,1147612734,18,9,108,assessment,9,2,1.32768
False,1147612759,25,9,108,assessment,10,3,2.062144
True,1147612449,20,9,112,assessment,2,0,0.0
False,1147612468,19,9,112,assessment,3,1,1.0
True,1147612504,36,9,112,assessment,4,1,0.8
True,1147612523,19,9,112,assessment,5,2,1.64
False,1147612551,28,9,112,assessment,6,3,2.312
True,1147612580,29,9,112,assessment,7,3,1.8496
True,1147612601,21,9,112,assessment,8,4,2.47968
True,1147612657,56,9,112,assessment,9,5,2.983744
True,1147612684,27,9,112,assessment,10,6,3.3869952
True,1147612727,43,9,112,assessment,11,7,3.70959616
False,1147613181,89,9,138,assessment,2,1,1.0
False,1147613244,63,9,138,assessment,3,1,0.8
False,1147613334,90,9,138,assessment,4,1,0.64
True,1147613416,82,9,138,assessment,5,1,0.512
False,1147613530,114,9,138,assessment,6,2,1.4096
False,1147613604,74,9,138,assessment,7,2,1.12768
False,1147613645,41,9,138,assessment,8,2,0.902144
False,1147613679,34,9,138,assessment,9,2,0.7217152
False,1147613698,19,9,138,assessment,10,2,0.57737216
False,1147613724,26,9,138,assessment,11,2,0.461897728
False,1147613744,20,9,138,assessment,12,2,0.3695181824
True,1147613215,114,9,139,assessment,2,1,1.0
True,1147613420,205,9,139,assessment,3,2,1.8
True,1147613771,351,9,139,assessment,4,3,2.44
True,1147613237,88,9,142,assessment,2,1,1.0
True,1147613452,215,9,142,assessment,3,2,1.8
True,1147613778,326,9,142,assessment,4,3,2.44
True,1147613231,27,9,145,assessment,2,0,0.0
True,1147613277,46,9,145,assessment,3,1,1.0
True,1147613363,86,9,145,assessment,4,2,1.8
False,1147613490,127,9,145,assessment,5,3,2.44
True,1147613572,82,9,145,assessment,6,3,1.952
False,1147613705,133,9,145,assessment,7,4,2.5616
True,1147613801,96,9,145,assessment,8,4,2.04928
True,1147613918,117,9,145,assessment,9,5,2.639424
False,1147613521,195,9,146,assessment,2,0,0.0
False,1147613615,94,9,146,assessment,3,0,0.0
False,1147613670,55,9,146,assessment,4,0,0.0
True,1147613694,24,9,146,assessment,5,0,0.0
True,1147613736,42,9,146,assessment,6,1,1.0
True,1147613823,87,9,146,assessment,7,2,1.8
False,1147613944,121,9,146,assessment,8,3,2.44
True,1147613686,249,9,148,assessment,2,1,1.0
False,1147613848,405,9,149,assessment,2,1,1.0
False,1147613856,401,9,150,assessment,2,1,1.0
True,1147613448,20,9,153,assessment,2,0,0.0
False,1147613466,18,9,153,assessment,3,1,1.0
True,1147613487,21,9,153,assessment,4,1,0.8
False,1147613514,27,9,153,assessment,5,2,1.64
False,1147613540,26,9,153,assessment,6,2,1.312
False,1147613564,24,9,153,assessment,7,2,1.0496
False,1147613585,21,9,153,assessment,8,2,0.83968
False,1147613835,250,9,153,assessment,9,2,0.671744
False,1147613593,89,9,298,assessment,2,1,1.0
True,1147613756,163,9,298,assessment,3,1,0.8
True,1147613935,179,9,298,assessment,4,2,1.64
True,1147613905,77,9,299,assessment,2,1,1.0
True,1147660173,91,9,156,assessment,2,1,1.0
False,1147660322,149,9,156,assessment,3,2,1.8
False,1147660561,239,9,156,assessment,4,2,1.44
False,1147660936,375,9,156,assessment,5,2,1.152
True,1147660191,99,9,160,assessment,2,1,1.0
False,1147660338,147,9,160,assessment,3,2,1.8
True,1147660601,263,9,160,assessment,4,2,1.44
False,1147660223,79,9,159,assessment,2,1,1.0
True,1147660406,183,9,159,assessment,3,1,0.8
False,1147660234,24,9,163,assessment,2,0,0.0
False,1147660259,25,9,163,assessment,3,0,0.0
False,1147660383,124,9,163,assessment,4,0,0.0
False,1147660648,265,9,163,assessment,5,0,0.0
False,1147660877,582,9,162,assessment,2,1,1.0
True,1147660872,426,9,167,assessment,2,1,1.0
True,1147660544,85,9,339,assessment,2,1,1.0
True,1147660596,87,9,341,assessment,2,1,1.0
True,1147660827,231,9,341,assessment,3,2,1.8
False,1147660800,87,9,344,assessment,2,1,1.0
False,1147660851,51,9,344,assessment,3,1,0.8
False,1147660897,46,9,344,assessment,4,1,0.64
False,1147660924,27,9,344,assessment,5,1,0.512
False,1147660842,97,9,345,assessment,2,1,1.0
False,1147660915,73,9,345,assessment,3,1,0.8
True,1147660794,24,9,346,assessment,2,0,0.0
True,1147660821,27,9,346,assessment,3,1,1.0
True,1147660867,46,9,346,assessment,4,2,1.8
True,1147660931,64,9,346,assessment,5,3,2.44
True,1147660837,28,9,347,assessment,2,0,0.0
True,1147660861,24,9,347,assessment,3,1,1.0
True,1147660906,45,9,347,assessment,4,2,1.8
False,1147662344,84,9,128,assessment,2,1,1.0
True,1147662562,218,9,128,assessment,3,1,0.8
True,1147662853,291,9,128,assessment,4,2,1.64
False,1147662476,21,9,132,assessment,2,0,0.0
False,1147662505,29,9,132,assessment,3,0,0.0
False,1147662645,140,9,132,assessment,4,0,0.0
True,1147662765,120,9,132,assessment,5,0,0.0
True,1147662783,18,9,132,assessment,6,1,1.0
True,1147662809,26,9,132,assessment,7,2,1.8
True,1147662835,26,9,132,assessment,8,3,2.44
True,1147662865,30,9,132,assessment,9,4,2.952
True,1147662883,18,9,132,assessment,10,5,3.3616
False,1147662920,37,9,132,assessment,11,6,3.68928
False,1147662944,24,9,132,assessment,12,6,2.951424
True,1147662973,29,9,132,assessment,13,6,2.3611392
False,1147662957,468,9,133,assessment,2,1,1.0
True,1147662530,34,9,135,assessment,2,0,0.0
False,1147662598,68,9,135,assessment,3,1,1.0
True,1147662669,71,9,135,assessment,4,1,0.8
False,1147662801,132,9,135,assessment,5,2,1.64
True,1147662848,47,9,135,assessment,6,2,1.312
True,1147662941,93,9,135,assessment,7,3,2.0496
False,1147662539,17,9,137,assessment,2,0,0.0
True,1147662570,31,9,137,assessment,3,0,0.0
True,1147662586,16,9,137,assessment,4,1,1.0
True,1147662617,31,9,137,assessment,5,2,1.8
True,1147662661,44,9,137,assessment,6,3,2.44
True,1147662731,70,9,137,assessment,7,4,2.952
True,1147662817,86,9,137,assessment,8,5,3.3616
True,1147662953,136,9,137,assessment,9,6,3.68928
True,1147662550,83,9,375,assessment,2,1,1.0
False,1147662686,136,9,375,assessment,3,2,1.8
True,1147662934,248,9,375,assessment,4,2,1.44
True,1147662577,104,9,379,assessment,2,1,1.0
False,1147662706,129,9,379,assessment,3,2,1.8
True,1147662986,280,9,379,assessment,4,2,1.44
True,1139050565,76,10,37,assessment,2,1,1.0
True,1139050744,179,10,37,assessment,3,2,1.8
True,1139051003,259,10,37,assessment,4,3,2.44
True,1139050629,61,10,45,assessment,2,1,1.0
True,1139050732,103,10,45,assessment,3,2,1.8
False,1139050936,204,10,45,assessment,4,3,2.44
True,1139051020,84,10,45,assessment,5,3,1.952
True,1139051269,249,10,45,assessment,6,4,2.5616
False,1139050954,47,10,192,assessment,2,0,0.0
True,1139050979,25,10,192,assessment,3,0,0.0
True,1139051254,275,10,192,assessment,4,1,1.0
True,1139051028,80,10,198,assessment,2,0,0.0
True,1139051061,33,10,198,assessment,3,1,1.0
True,1139051136,75,10,198,assessment,4,2,1.8
True,1139051233,97,10,198,assessment,5,3,2.44
True,1139051217,69,10,211,assessment,2,1,1.0
True,1139051228,77,10,212,assessment,2,1,1.0
True,1140227087,1375,11,5,assessment,2,2,1.8
True,1140227713,1946,11,10,assessment,2,2,1.8
True,1140227124,1372,11,12,assessment,2,2,1.8
True,1140225763,76,11,13,assessment,2,1,1.0
True,1140225881,118,11,13,assessment,3,2,1.8
True,1140226171,290,11,13,assessment,4,3,2.44
True,1140227013,842,11,13,assessment,5,4,2.952
True,1140227922,909,11,13,assessment,6,5,3.3616
True,1140227688,1905,11,14,assessment,2,1,0.8
True,1140227126,1354,11,15,assessment,2,2,1.8
True,1140227819,1964,11,18,assessment,2,2,1.8
True,1140227707,1793,11,21,assessment,2,2,1.8
True,1140227678,1749,11,22,assessment,2,2,1.8
False,1140225958,64,11,28,assessment,2,1,1.0
False,1140225979,21,11,28,assessment,3,1,0.8
True,1140225993,14,11,28,assessment,4,1,0.64
True,1140226022,29,11,28,assessment,5,2,1.512
True,1140226081,59,11,28,assessment,6,3,2.2096
True,1140226155,74,11,28,assessment,7,4,2.76768
True,1140226263,108,11,28,assessment,8,5,3.214144
True,1140226398,135,11,28,assessment,9,6,3.5713152
True,1140227083,685,11,28,assessment,10,7,3.85705216
True,1140227290,207,11,28,assessment,11,8,4.085641728
True,1140227788,498,11,28,assessment,12,9,4.2685133824
True,1140227734,1745,11,26,assessment,2,2,1.8
True,1140226097,71,11,31,assessment,2,1,1.0
False,1140226224,127,11,31,assessment,3,2,1.8
True,1140226401,177,11,31,assessment,4,2,1.44
True,1140227132,731,11,31,assessment,5,3,2.152
True,1140227925,793,11,31,assessment,6,4,2.7216
True,1140227914,1748,11,174,assessment,2,2,1.8
True,1140226129,52,11,175,assessment,2,1,1.0
True,1140226248,119,11,175,assessment,3,2,1.8
True,1140226423,175,11,175,assessment,4,3,2.44
True,1140227651,1228,11,175,assessment,5,4,2.952
True,1140227831,1652,11,177,assessment,2,2,1.8
True,1140227807,1632,11,178,assessment,2,2,1.8
True,1140227817,1621,11,179,assessment,2,2,1.8
True,1140227927,808,11,181,assessment,2,2,1.8
True,1140226338,95,11,183,assessment,2,1,1.0
True,1140227004,666,11,183,assessment,3,2,1.8
True,1140227279,275,11,183,assessment,4,3,2.44
False,1140227836,557,11,183,assessment,5,4,2.952
True,1140361770,81,11,36,assessment,2,1,1.0
True,1140361935,165,11,36,assessment,3,2,1.8
True,1140362235,300,11,36,assessment,4,3,2.44
True,1140361907,170,11,34,assessment,2,1,1.0
True,1140362033,126,11,34,assessment,3,2,1.8
True,1140362238,205,11,34,assessment,4,3,2.44
True,1140362048,76,11,49,assessment,2,1,1.0
False,1140362229,181,11,49,assessment,3,2,1.8
True,1140362274,45,11,49,assessment,4,2,1.44
True,1140362459,185,11,49,assessment,5,3,2.152
True,1140362364,94,11,62,assessment,2,1,1.0
True,1145928269,76,11,156,assessment,2,1,1.0
True,1145928426,157,11,156,assessment,3,2,1.8
True,1145928712,286,11,156,assessment,4,3,2.44
True,1145928285,84,11,160,assessment,2,1,1.0
True,1145928488,203,11,160,assessment,3,2,1.8
True,1145928793,305,11,160,assessment,4,3,2.44
True,1145928349,96,11,164,assessment,2,1,1.0
True,1145928573,224,11,164,assessment,3,2,1.8
False,1145928464,104,11,170,assessment,2,1,1.0
True,1145928546,82,11,170,assessment,3,1,0.8
True,1145928666,120,11,170,assessment,4,2,1.64
True,1145928862,196,11,170,assessment,5,3,2.312
False,1145928520,112,11,341,assessment,2,1,1.0
True,1145928606,86,11,341,assessment,3,1,0.8
False,1145928757,151,11,341,assessment,4,2,1.64
True,1145928889,132,11,341,assessment,5,2,1.312
True,1145928563,102,11,344,assessment,2,1,1.0
True,1145928752,189,11,344,assessment,3,2,1.8
True,1145928601,125,11,345,assessment,2,1,1.0
True,1145928814,213,11,345,assessment,3,2,1.8
False,1145928550,17,11,346,assessment,2,0,0.0
True,1145928567,17,11,346,assessment,3,0,0.0
True,1145928584,17,11,346,assessment,4,1,1.0
True,1145928598,14,11,346,assessment,5,2,1.8
True,1145928622,24,11,346,assessment,6,3,2.44
True,1145928660,38,11,346,assessment,7,4,2.952
True,1145928703,43,11,346,assessment,8,5,3.3616
True,1145928769,66,11,346,assessment,9,6,3.68928
True,1145928838,69,11,346,assessment,10,7,3.951424
True,1145928919,81,11,346,assessment,11,8,4.1611392
True,1145929022,103,11,346,assessment,12,9,4.32891136
True,1145928559,21,11,347,assessment,2,0,0.0
True,1145928589,30,11,347,assessment,3,1,1.0
True,1145928654,65,11,347,assessment,4,2,1.8
True,1145928746,92,11,347,assessment,5,3,2.44
True,1145928871,125,11,347,assessment,6,4,2.952
True,1145929040,169,11,347,assessment,7,5,3.3616
True,1145928723,78,11,350,assessment,2,1,1.0
True,1145928883,160,11,350,assessment,3,2,1.8
True,1145929033,70,11,371,assessment,2,1,1.0
True,1145929400,81,11,138,assessment,2,1,1.0
True,1145929551,151,11,138,assessment,3,2,1.8
True,1145929838,287,11,138,assessment,4,3,2.44
True,1145929410,81,11,139,assessment,2,1,1.0
True,1145929592,182,11,139,assessment,3,2,1.8
True,1145929882,290,11,139,assessment,4,3,2.44
True,1145929604,66,11,306,assessment,2,1,1.0
True,1145929742,138,11,306,assessment,3,2,1.8
True,1145929992,250,11,306,assessment,4,3,2.44
True,1145929701,94,11,313,assessment,2,1,1.0
True,1145929898,197,11,313,assessment,3,2,1.8
True,1145929670,19,11,315,assessment,2,0,0.0
True,1145929688,18,11,315,assessment,3,1,1.0
True,1145929731,43,11,315,assessment,4,2,1.8
True,1145929794,63,11,315,assessment,5,3,2.44
True,1145929873,79,11,315,assessment,6,4,2.952
True,1145929987,114,11,315,assessment,7,5,3.3616
True,1145930136,149,11,315,assessment,8,6,3.68928
True,1145929681,21,11,316,assessment,2,0,0.0
True,1145929723,42,11,316,assessment,3,1,1.0
True,1145929771,48,11,316,assessment,4,2,1.8
True,1145929845,74,11,316,assessment,5,3,2.44
True,1145929957,112,11,316,assessment,6,4,2.952
True,1145930109,152,11,316,assessment,7,5,3.3616
True,1145929835,96,11,321,assessment,2,1,1.0
True,1145930037,202,11,321,assessment,3,2,1.8
True,1145929866,83,11,324,assessment,2,1,1.0
True,1145930025,159,11,324,assessment,3,2,1.8
True,1145929909,77,11,326,assessment,2,1,1.0
True,1145930075,166,11,326,assessment,3,2,1.8
True,1146102552,111,11,106,assessment,2,1,1.0
True,1146102730,178,11,106,assessment,3,2,1.8
False,1147672554,1569824,11,106,assessment,4,3,2.44
True,1147672643,89,11,106,assessment,5,3,1.952
True,1147672853,210,11,106,assessment,6,4,2.5616
True,1146102601,126,11,108,assessment,2,1,1.0
False,1147672544,1569943,11,108,assessment,3,2,1.8
True,1147672622,78,11,108,assessment,4,2,1.44
True,1147672807,185,11,108,assessment,5,3,2.152
True,1146102596,70,11,114,assessment,2,1,1.0
True,1146102748,152,11,114,assessment,3,2,1.8
False,1147672526,1569778,11,114,assessment,4,3,2.44
True,1147672587,61,11,114,assessment,5,3,1.952
True,1147672726,139,11,114,assessment,6,4,2.5616
False,1147673068,342,11,114,assessment,7,5,3.04928
True,1146102712,101,11,118,assessment,2,1,1.0
False,1147672520,1569808,11,118,assessment,3,2,1.8
True,1147672576,56,11,118,assessment,4,2,1.44
True,1147672705,129,11,118,assessment,5,3,2.152
True,1147672961,256,11,118,assessment,6,4,2.7216
True,1146102741,84,11,260,assessment,2,1,1.0
True,1147672498,1569757,11,260,assessment,3,2,1.8
True,1147672583,85,11,260,assessment,4,3,2.44
True,1147672880,297,11,260,assessment,5,4,2.952
True,1146102744,75,11,119,assessment,2,1,1.0
True,1147672691,1569947,11,119,assessment,3,2,1.8
True,1147672776,85,11,119,assessment,4,3,2.44
True,1147672688,1569988,11,262,assessment,2,1,1.0
True,1147672812,124,11,262,assessment,3,2,1.8
True,1147670322,17,11,98,assessment,2,0,0.0
True,1147670344,22,11,98,assessment,3,1,1.0
True,1147670392,48,11,98,assessment,4,2,1.8
True,1147670479,87,11,98,assessment,5,3,2.44
True,1147670582,103,11,98,assessment,6,4,2.952
True,1147670706,124,11,98,assessment,7,5,3.3616
True,1147670883,177,11,98,assessment,8,6,3.68928
False,1147671105,222,11,98,assessment,9,7,3.951424
True,1147670434,107,11,99,assessment,2,1,1.0
True,1147670641,207,11,99,assessment,3,2,1.8
True,1147671003,362,11,99,assessment,4,3,2.44
True,1147670417,85,11,97,assessment,2,1,1.0
True,1147670588,171,11,97,assessment,3,2,1.8
True,1147670866,278,11,97,assessment,4,3,2.44
True,1147670468,95,11,101,assessment,2,1,1.0
True,1147670658,190,11,101,assessment,3,2,1.8
True,1147670978,320,11,101,assessment,4,3,2.44
True,1147670523,99,11,244,assessment,2,1,1.0
True,1147670697,174,11,244,assessment,3,2,1.8
True,1147671020,323,11,244,assessment,4,3,2.44
True,1147670515,87,11,100,assessment,2,1,1.0
True,1147670663,148,11,100,assessment,3,2,1.8
True,1147670905,242,11,100,assessment,4,3,2.44
True,1147670556,82,11,247,assessment,2,1,1.0
True,1147670731,175,11,247,assessment,3,2,1.8
True,1147671029,298,11,247,assessment,4,3,2.44
True,1147670595,76,11,250,assessment,2,1,1.0
True,1147670762,167,11,250,assessment,3,2,1.8
True,1147671040,278,11,250,assessment,4,3,2.44
True,1147670655,87,11,253,assessment,2,1,1.0
True,1147670832,177,11,253,assessment,3,2,1.8
True,1147671130,298,11,253,assessment,4,3,2.44
True,1147670721,89,11,257,assessment,2,1,1.0
True,1147670901,180,11,257,assessment,3,2,1.8
True,1147670728,81,11,429,assessment,2,1,1.0
True,1147670895,167,11,429,assessment,3,2,1.8
True,1147670898,70,11,445,assessment,2,1,1.0
True,1147671046,148,11,445,assessment,3,2,1.8
True,1147671024,82,11,451,assessment,2,1,1.0
True,1147671071,81,11,455,assessment,2,1,1.0
True,1147671116,83,11,481,assessment,2,1,1.0
True,1147671434,94,11,69,assessment,2,1,1.0
True,1147671632,198,11,69,assessment,3,2,1.8
True,1147671967,335,11,69,assessment,4,3,2.44
True,1147671419,70,11,66,assessment,2,1,1.0
True,1147671561,142,11,66,assessment,3,2,1.8
False,1147671822,261,11,66,assessment,4,3,2.44
True,1147672073,251,11,66,assessment,5,3,1.952
True,1147671704,103,11,94,assessment,2,1,1.0
True,1147671898,194,11,94,assessment,3,2,1.8
False,1147671688,76,11,226,assessment,2,1,1.0
True,1147671751,63,11,226,assessment,3,1,0.8
True,1147671857,106,11,226,assessment,4,2,1.64
True,1147672026,169,11,226,assessment,5,3,2.312
True,1147671883,65,11,560,assessment,2,1,1.0
True,1147672022,139,11,560,assessment,3,2,1.8
True,1147672085,79,11,571,assessment,2,1,1.0
True,1147672579,63,11,272,assessment,2,1,1.0
True,1147672710,131,11,272,assessment,3,2,1.8
True,1147672937,227,11,272,assessment,4,3,2.44
True,1147672804,86,11,273,assessment,2,1,1.0
True,1147672964,160,11,273,assessment,3,2,1.8
True,1147672821,59,11,276,assessment,2,1,1.0
True,1147672959,138,11,276,assessment,3,2,1.8
True,1147672877,20,11,283,assessment,2,0,0.0
True,1147672900,23,11,283,assessment,3,1,1.0
True,1147672949,49,11,283,assessment,4,2,1.8
True,1147672953,4,11,283,assessment,5,3,2.44
False,1148310862,637114,11,128,assessment,2,2,1.8
False,1147673251,15,11,132,assessment,2,0,0.0
True,1147673285,34,11,132,assessment,3,0,0.0
True,1147673302,17,11,132,assessment,4,1,1.0
True,1147673319,17,11,132,assessment,5,2,1.8
True,1147673345,26,11,132,assessment,6,3,2.44
True,1147673391,46,11,132,assessment,7,4,2.952
True,1147673430,39,11,132,assessment,8,5,3.3616
True,1147673486,56,11,132,assessment,9,6,3.68928
False,1147673563,77,11,132,assessment,10,7,3.951424
True,1147673604,41,11,132,assessment,11,7,3.1611392
True,1147673657,53,11,132,assessment,12,8,3.52891136
True,1147673727,70,11,132,assessment,13,9,3.823129088
True,1147673816,89,11,132,assessment,14,10,4.0585032704
True,1147673899,83,11,132,assessment,15,11,4.24680261632
True,1147674000,101,11,132,assessment,16,12,4.39744209306
True,1148311282,637282,11,132,assessment,17,13,4.51795367444
False,1148311298,16,11,132,assessment,18,14,4.61436293956
True,1148310845,637020,11,133,assessment,2,2,1.8
True,1148310854,637032,11,134,assessment,2,2,1.8
True,1147673400,101,11,137,assessment,2,1,1.0
True,1147673616,216,11,137,assessment,3,2,1.8
True,1147673981,365,11,137,assessment,4,3,2.44
False,1148311241,637260,11,137,assessment,5,4,2.952
True,1148311406,165,11,137,assessment,6,4,2.3616
True,1148310851,636930,11,374,assessment,2,2,1.8
True,1147673445,94,11,375,assessment,2,1,1.0
True,1147673634,189,11,375,assessment,3,2,1.8
True,1147673969,335,11,375,assessment,4,3,2.44
False,1148311153,637184,11,375,assessment,5,4,2.952
True,1148311295,142,11,375,assessment,6,4,2.3616
True,1147673481,84,11,379,assessment,2,1,1.0
True,1147673647,166,11,379,assessment,3,2,1.8
True,1147673944,297,11,379,assessment,4,3,2.44
True,1148311092,637148,11,379,assessment,5,4,2.952
True,1148311261,169,11,379,assessment,6,5,3.3616
True,1148310840,636848,11,380,assessment,2,2,1.8
False,1148311112,637245,11,387,assessment,2,1,0.8
True,1148311392,280,11,387,assessment,3,1,0.64
True,1148310858,636860,11,389,assessment,2,2,1.8
True,1147673551,67,11,385,assessment,2,1,1.0
True,1147673693,142,11,385,assessment,3,2,1.8
True,1147673942,249,11,385,assessment,4,3,2.44
True,1148311072,637130,11,385,assessment,5,4,2.952
True,1148311215,143,11,385,assessment,6,5,3.3616
False,1147673586,92,11,386,assessment,2,1,1.0
True,1147673654,68,11,386,assessment,3,1,0.8
True,1147673778,124,11,386,assessment,4,2,1.64
True,1147673962,184,11,386,assessment,5,3,2.312
False,1148311060,637098,11,386,assessment,6,4,2.8496
True,1148311106,46,11,386,assessment,7,4,2.27968
True,1148311202,96,11,386,assessment,8,5,2.823744
True,1148311385,183,11,386,assessment,9,6,3.2589952
True,1147673611,78,11,388,assessment,2,1,1.0
True,1147673767,156,11,388,assessment,3,2,1.8
True,1148310942,637175,11,388,assessment,4,3,2.44
True,1148311127,185,11,388,assessment,5,4,2.952
True,1147673662,78,11,394,assessment,2,1,1.0
True,1147673831,169,11,394,assessment,3,2,1.8
False,1148310951,637120,11,394,assessment,4,3,2.44
True,1148311147,196,11,394,assessment,5,3,1.952
True,1148311410,263,11,394,assessment,6,4,2.5616
True,1147673808,75,11,401,assessment,2,1,1.0
True,1147673948,140,11,401,assessment,3,2,1.8
True,1148310919,636971,11,401,assessment,4,3,2.44
True,1148311087,168,11,401,assessment,5,4,2.952
True,1147673813,77,11,402,assessment,2,1,1.0
True,1147673952,139,11,402,assessment,3,2,1.8
True,1148310927,636975,11,402,assessment,4,3,2.44
True,1148311095,168,11,402,assessment,5,4,2.952
True,1147673864,78,11,404,assessment,2,1,1.0
True,1147674005,141,11,404,assessment,3,2,1.8
True,1148310934,636929,11,404,assessment,4,3,2.44
False,1148311097,163,11,404,assessment,5,4,2.952
