Row	Sample	Anon Student Id	Problem Hierarchy	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	Step Duration (sec)	Correct Step Duration (sec)	Error Step Duration (sec)	First Attempt	Incorrects	Hints	Corrects	Condition	KC (Default)	Opportunity (Default)	Predicted Error Rate (Default)	KC (Single-KC)	Opportunity (Single-KC)	Predicted Error Rate (Single-KC)	KC (Unique-step)	Opportunity (Unique-step)	Predicted Error Rate (Unique-step)
4723	All Data	2_25	Unit 12	Environment	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	1	1	.	correct	0	0	1	flashcard_2 (3_2)	Environment	4	0.3951	Single-KC	71	0.3881	KC52	4	0.3950
4724	All Data	2_25	Unit 12	Earth	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Earth	4	0.2364	Single-KC	72	0.3881	KC36	4	0.2364
4725	All Data	2_25	Unit 12	To_protect	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_protect	4	0.3968	Single-KC	73	0.3881	KC38	4	0.3967
4726	All Data	2_25	Unit 12	Lifespan	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	4	0.4361	Single-KC	74	0.3881	KC17	4	0.4361
4727	All Data	2_25	Unit 12	To_commit_suicide	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_commit_suicide	4	0.2475	Single-KC	75	0.3881	KC48	4	0.2475
4728	All Data	2_25	Unit 12	Exhaust_gas	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Exhaust_gas	3	0.1634	Single-KC	76	0.3881	KC14	3	0.1634
4729	All Data	2_25	Unit 12	Exhaust_gas	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Exhaust_gas	4	0.1624	Single-KC	77	0.3881	KC14	4	0.1624
4730	All Data	2_25	Unit 12	Rise_in_temperature	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Rise_in_temperature	3	0.2513	Single-KC	78	0.3881	KC6	3	0.2513
4731	All Data	2_25	Unit 12	Rise_in_temperature	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Rise_in_temperature	4	0.2513	Single-KC	79	0.3881	KC6	4	0.2513
4732	All Data	2_25	Unit 12	Sun	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Sun	3	0.2422	Single-KC	80	0.3881	KC1	3	0.2422
4733	All Data	2_25	Unit 12	To_get_on_well	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_get_on_well	3	0.3354	Single-KC	81	0.3881	KC30	3	0.3354
4734	All Data	2_25	Unit 12	Lack	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lack	3	0.3836	Single-KC	82	0.3881	KC29	3	0.3835
4735	All Data	2_25	Unit 12	Company_employee	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Company_employee	3	0.3473	Single-KC	83	0.3881	KC18	3	0.3473
4736	All Data	2_25	Unit 12	Declining_birth_rate	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Declining_birth_rate	3	0.4338	Single-KC	84	0.3881	KC32	3	0.4337
4737	All Data	2_25	Unit 12	To_be_healed	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_be_healed	3	0.3569	Single-KC	85	0.3881	KC10	3	0.3568
4738	All Data	2_25	Unit 12	Pension	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Pension	3	0.2580	Single-KC	86	0.3881	KC21	3	0.2580
4739	All Data	2_25	Unit 12	To_disappear	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_disappear	1	0.3954	Single-KC	87	0.3881	KC23	1	0.3954
4740	All Data	2_25	Unit 12	To_disappear	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_disappear	2	0.3954	Single-KC	88	0.3881	KC23	2	0.3954
4741	All Data	2_25	Unit 12	To_disappear	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	3	0.3954	Single-KC	89	0.3881	KC23	3	0.3954
4742	All Data	2_25	Unit 12	Wind-force	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Wind-force	1	0.4214	Single-KC	90	0.3881	KC54	1	0.4213
4743	All Data	2_25	Unit 12	Wind-force	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Wind-force	2	0.4214	Single-KC	91	0.3881	KC54	2	0.4213
4744	All Data	2_25	Unit 12	Wind-force	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Wind-force	3	0.4214	Single-KC	92	0.3881	KC54	3	0.4213
4745	All Data	2_25	Unit 12	Wind-force	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Wind-force	4	0.4214	Single-KC	93	0.3881	KC54	4	0.4213
4746	All Data	2_25	Unit 12	Solitude	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Solitude	1	0.4355	Single-KC	94	0.3881	KC56	1	0.4355
4747	All Data	2_25	Unit 12	Global_warming	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Global_warming	1	0.2446	Single-KC	95	0.3881	KC53	1	0.2445
4748	All Data	2_25	Unit 12	Global_warming	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Global_warming	2	0.2446	Single-KC	96	0.3881	KC53	2	0.2445
4749	All Data	2_25	Unit 12	Raise_children	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Raise_children	1	0.2702	Single-KC	97	0.3881	KC39	1	0.2701
4750	All Data	2_25	Unit 12	Raise_children	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Raise_children	2	0.2702	Single-KC	98	0.3881	KC39	2	0.2701
4751	All Data	2_25	Unit 12	Raise_children	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Raise_children	3	0.2702	Single-KC	99	0.3881	KC39	3	0.2701
4752	All Data	2_25	Unit 12	Relation_to	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Relation_to	1	0.5174	Single-KC	100	0.3881	KC11	1	0.5173
4753	All Data	2_25	Unit 12	Relation_to	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Relation_to	2	0.5174	Single-KC	101	0.3881	KC11	2	0.5173
4754	All Data	2_25	Unit 12	Relation_to	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Relation_to	3	0.5174	Single-KC	102	0.3881	KC11	3	0.5173
4755	All Data	2_25	Unit 12	Relation_to	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Relation_to	4	0.5174	Single-KC	103	0.3881	KC11	4	0.5173
4756	All Data	2_25	Unit 12	Relation_to	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Relation_to	5	0.5174	Single-KC	104	0.3881	KC11	5	0.5173
4757	All Data	2_25	Unit 12	Relation_to	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Relation_to	6	0.5174	Single-KC	105	0.3881	KC11	6	0.5173
4758	All Data	2_25	Unit 12	Hard_rubbish	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Hard_rubbish	1	0.4272	Single-KC	106	0.3881	KC34	1	0.4272
4759	All Data	2_25	Unit 12	Disposable	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Disposable	1	0.4847	Single-KC	107	0.3881	KC40	1	0.4846
4760	All Data	2_25	Unit 12	Disposable	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Disposable	2	0.4847	Single-KC	108	0.3881	KC40	2	0.4846
4761	All Data	2_25	Unit 12	Disposable	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Disposable	3	0.4847	Single-KC	109	0.3881	KC40	3	0.4846
4762	All Data	2_25	Unit 12	Disposable	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Disposable	4	0.4847	Single-KC	110	0.3881	KC40	4	0.4846
4763	All Data	2_25	Unit 12	Disposable	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Disposable	5	0.4847	Single-KC	111	0.3881	KC40	5	0.4846
4764	All Data	2_25	Unit 12	Stay_indoors	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Stay_indoors	1	0.3446	Single-KC	112	0.3881	KC42	1	0.3445
4765	All Data	2_25	Unit 12	Stay_indoors	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Stay_indoors	2	0.3446	Single-KC	113	0.3881	KC42	2	0.3445
4766	All Data	2_25	Unit 12	To_not_get_on_well	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_not_get_on_well	1	0.5505	Single-KC	114	0.3881	KC51	1	0.5504
4767	All Data	2_25	Unit 12	To_not_get_on_well	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_not_get_on_well	2	0.5505	Single-KC	115	0.3881	KC51	2	0.5504
4768	All Data	2_25	Unit 12	Occupation	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Occupation	1	0.4634	Single-KC	116	0.3881	KC13	1	0.4633
4769	All Data	2_25	Unit 12	Occupation	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	2	0.4634	Single-KC	117	0.3881	KC13	2	0.4633
4770	All Data	2_25	Unit 12	Occupation	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	3	0.4634	Single-KC	118	0.3881	KC13	3	0.4633
4771	All Data	2_25	Unit 12	Occupation	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	4	0.4634	Single-KC	119	0.3881	KC13	4	0.4633
4772	All Data	2_25	Unit 12	Occupation	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Occupation	5	0.4634	Single-KC	120	0.3881	KC13	5	0.4633
4773	All Data	2_25	Unit 12	To_associate_with	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_associate_with	1	0.5224	Single-KC	121	0.3881	KC58	1	0.5224
4774	All Data	2_25	Unit 12	To_associate_with	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_associate_with	2	0.5224	Single-KC	122	0.3881	KC58	2	0.5224
4775	All Data	2_25	Unit 12	To_associate_with	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_associate_with	3	0.5224	Single-KC	123	0.3881	KC58	3	0.5224
4776	All Data	2_25	Unit 12	To_associate_with	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_associate_with	4	0.5224	Single-KC	124	0.3881	KC58	4	0.5224
4777	All Data	2_25	Unit 12	Be_polluted	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Be_polluted	1	0.4976	Single-KC	125	0.3881	KC50	1	0.4975
4778	All Data	2_25	Unit 12	Be_polluted	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Be_polluted	2	0.4976	Single-KC	126	0.3881	KC50	2	0.4975
4779	All Data	2_25	Unit 12	Be_polluted	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Be_polluted	3	0.4976	Single-KC	127	0.3881	KC50	3	0.4975
4780	All Data	2_25	Unit 12	Be_polluted	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Be_polluted	4	0.4976	Single-KC	128	0.3881	KC50	4	0.4975
4781	All Data	2_25	Unit 12	Be_polluted	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Be_polluted	5	0.4976	Single-KC	129	0.3881	KC50	5	0.4975
4782	All Data	2_25	Unit 12	Be_polluted	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Be_polluted	6	0.4976	Single-KC	130	0.3881	KC50	6	0.4975
4783	All Data	2_25	Unit 12	To_save	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_save	1	0.4593	Single-KC	131	0.3881	KC19	1	0.4593
4784	All Data	2_25	Unit 12	To_save	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_save	2	0.4593	Single-KC	132	0.3881	KC19	2	0.4593
4785	All Data	2_25	Unit 12	To_save	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_save	3	0.4593	Single-KC	133	0.3881	KC19	3	0.4593
4786	All Data	2_25	Unit 12	To_save	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_save	4	0.4593	Single-KC	134	0.3881	KC19	4	0.4593
4787	All Data	2_25	Unit 12	Water_shortage	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Water_shortage	1	0.3255	Single-KC	135	0.3881	KC28	1	0.3254
4788	All Data	2_25	Unit 12	Water_shortage	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Water_shortage	2	0.3255	Single-KC	136	0.3881	KC28	2	0.3254
4789	All Data	2_25	Unit 12	Waste	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Waste	1	0.2918	Single-KC	137	0.3881	KC3	1	0.2917
4790	All Data	2_25	Unit 12	To_look_after	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_look_after	1	0.4895	Single-KC	138	0.3881	KC35	1	0.4895
4791	All Data	2_25	Unit 12	To_look_after	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_look_after	2	0.4895	Single-KC	139	0.3881	KC35	2	0.4895
4792	All Data	2_25	Unit 12	To_look_after	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_look_after	3	0.4895	Single-KC	140	0.3881	KC35	3	0.4895
4793	All Data	2_25	Unit 12	To_look_after	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_look_after	4	0.4895	Single-KC	141	0.3881	KC35	4	0.4895
4794	All Data	2_25	Unit 12	To_look_after	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_look_after	5	0.4895	Single-KC	142	0.3881	KC35	5	0.4895
4795	All Data	2_25	Unit 12	Government	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Government	1	0.2792	Single-KC	143	0.3881	KC15	1	0.2792
4796	All Data	2_25	Unit 12	Government	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Government	2	0.2792	Single-KC	144	0.3881	KC15	2	0.2792
4797	All Data	2_25	Unit 12	To_proceed	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_proceed	4	0.2971	Single-KC	145	0.3881	KC26	4	0.2971
4798	All Data	2_25	Unit 12	Warming	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Warming	4	0.3784	Single-KC	146	0.3881	KC47	4	0.3783
4799	All Data	2_25	Unit 12	Air	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Air	3	0.2402	Single-KC	147	0.3881	KC41	3	0.2402
4800	All Data	2_25	Unit 12	Air	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Air	4	0.2402	Single-KC	148	0.3881	KC41	4	0.2402
4801	All Data	2_25	Unit 12	Conservation	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Conservation	3	0.2340	Single-KC	149	0.3881	KC33	3	0.2340
4802	All Data	2_25	Unit 12	Conservation	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Conservation	4	0.2340	Single-KC	150	0.3881	KC33	4	0.2340
4803	All Data	2_25	Unit 12	Accounting	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Accounting	3	0.2745	Single-KC	151	0.3881	KC55	3	0.2745
4804	All Data	2_25	Unit 12	Tree_dies	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Tree_dies	3	0.4054	Single-KC	152	0.3881	KC44	3	0.4053
4805	All Data	2_25	Unit 12	Being_left_out	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Being_left_out	4	0.6259	Single-KC	153	0.3881	KC59	4	0.6258
4806	All Data	2_25	Unit 12	Ultraviolet	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Ultraviolet	3	0.5451	Single-KC	154	0.3881	KC57	3	0.5451
4807	All Data	2_25	Unit 12	Ultraviolet	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Ultraviolet	4	0.5451	Single-KC	155	0.3881	KC57	4	0.5451
4808	All Data	2_25	Unit 12	Co2	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Co2	3	0.2678	Single-KC	156	0.3881	KC20	3	0.2678
4809	All Data	2_25	Unit 12	Ageing_society	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Ageing_society	3	0.2408	Single-KC	157	0.3881	KC43	3	0.2408
4810	All Data	2_25	Unit 12	Lonely	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Lonely	3	0.1572	Single-KC	158	0.3881	KC27	3	0.1572
4811	All Data	2_25	Unit 12	Economics	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Economics	3	0.2609	Single-KC	159	0.3881	KC5	3	0.2609
4812	All Data	2_25	Unit 12	To_get_a_license	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_get_a_license	3	0.2949	Single-KC	160	0.3881	KC60	3	0.2926
4813	All Data	2_25	Unit 12	Average	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Average	3	0.3619	Single-KC	161	0.3881	KC31	3	0.3618
4814	All Data	2_25	Unit 12	Atomic_energy	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Atomic_energy	4	0.4817	Single-KC	162	0.3881	KC22	4	0.4816
4815	All Data	2_25	Unit 12	To_lose	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_lose	4	0.4056	Single-KC	163	0.3881	KC2	4	0.4056
4816	All Data	2_25	Unit 12	To_disappear	4	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	1	1	.	correct	0	0	1	leitner_2 (2_2)	To_disappear	4	0.3954	Single-KC	164	0.3881	KC23	4	0.3954
4817	All Data	2_25	Unit 12	Value	1	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	0	0	.	correct	0	0	1	leitner_2 (2_2)	Value	1	0.3286	Single-KC	165	0.3881	KC46	1	0.3286
4818	All Data	2_25	Unit 12	Value	2	1	1970-01-18 03:08:14	1970-01-18 03:08:15		1970-01-18 03:08:15	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Value	2	0.3286	Single-KC	166	0.3881	KC46	2	0.3286
4819	All Data	2_25	Unit 12	Value	3	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	0	0	.	correct	0	0	1	leitner_2 (2_2)	Value	3	0.3286	Single-KC	167	0.3881	KC46	3	0.3286
4820	All Data	2_25	Unit 12	Solitude	2	1	1970-01-18 03:08:14	1970-01-18 03:08:15		1970-01-18 03:08:15	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solitude	2	0.4355	Single-KC	168	0.3881	KC56	2	0.4355
