user_id,timestamp,item_id,outcome
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:17,word_la palabra_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:22,nationality_la nacionalidad_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:32,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:36,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:41,thing_la cosa_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:45,school_la escuela_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:55,word_la palabra_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:03,girl_la chica_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:08,computer_la computadora_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:16,notebook_el cuaderno_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:27,lesson_la lección_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:36,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:42,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:47,pencil_el lápiz_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:32:55,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:02,word_la palabra_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:11,nationality_la nacionalidad_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:20,driver_el conductor_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:27,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:40,capital city_la capital_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:50,word_la palabra_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:54,student_el estudiante_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:33:58,photograph_la foto_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:34:01,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:34:12,pencil_el lápiz_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:34:17,passenger_el pasajero_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:34:20,problem_el problema_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:48:57,class_la clase_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:01,desk_el escritorio_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:05,eraser_el borrador_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:20,book_el libro_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:23,map_el mapa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:25,table_la mesa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:41,door_la puerta_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:45,fountain pen_la pluma_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:49:54,ballpoint pen_el bolígrafo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:50:07,fountain pen_la pluma_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:50:15,chair_la silla_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:50:18,ballpoint pen_el bolígrafo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:50:21,exam_el examen_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:05,quiz_la prueba_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:11,chalk_la tiza_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:18,clock_el reloj_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:26,fountain pen_la pluma_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:35,paper_el papel_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:51:39,ballpoint pen_el bolígrafo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:52:11,role_el papel_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:52:18,week_la semana_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:52:46,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:52:57,Monday_lunes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:08,Tuesday_martes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:17,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:24,Monday_lunes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:27,Wednesday_miércoles_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:30,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:35,Tuesday_martes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:39,chalk_la tiza_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:46,fountain pen_la pluma_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:50,Friday_viernes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:53:58,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:04,ballpoint pen_el bolígrafo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:10,Friday_viernes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:26,Sunday_domingo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:33,house_la casa_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:38,course_el curso_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:47,Sunday_domingo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:52,house_la casa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:54:55,Saturday_sábado_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:05,course_el curso_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:12,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:21,Monday_lunes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:27,course_el curso_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:31,Tuesday_martes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:43,role_el papel_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:52,Friday_viernes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:55:58,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:04,Sunday_domingo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:13,course_el curso_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:16,house_la casa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:21,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:27,fountain pen_la pluma_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:38,Saturday_sábado_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:44,Tuesday_martes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:56:54,ballpoint pen_el bolígrafo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:02,Friday_viernes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:08,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:17,role_el papel_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:21,Sunday_domingo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:26,course_el curso_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:29,Wednesday_miércoles_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:42,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:51,table_la mesa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:57:55,Tuesday_martes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:02,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:05,map_el mapa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:07,exam_el examen_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:09,Monday_lunes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:15,eraser_el borrador_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:18,book_el libro_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:21,desk_el escritorio_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:25,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:31,class_la clase_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:33,door_la puerta_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:41,chair_la silla_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:58:56,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:02,subject_la materia_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:08,major_la especialización_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:10,house_la casa_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:13,Friday_viernes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:22,subject_la materia_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:26,course_el curso_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:33,Saturday_sábado_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:36,Sunday_domingo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:46,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:51,Tuesday_martes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/21:59:55,quiz_la prueba_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:02,chalk_la tiza_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:07,paper_el papel_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:10,clock_el reloj_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:21,fountain pen_la pluma_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:28,Friday_viernes_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:36,subject_la materia_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:43,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:00:52,week_la semana_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:05,ballpoint pen_el bolígrafo_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:14,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:30,door_la puerta_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:40,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:49,chair_la silla_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:01:58,stadium_el estadio_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:07,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:16,course_el curso_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:27,Tuesday_martes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:40,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:49,subject_la materia_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:02:58,Friday_viernes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:03:11,Thursday_jueves_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:03:20,Sunday_domingo_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:03:25,Monday_lunes_2,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:03:29,Thursday_jueves_2,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:08:57,last name_el apellido_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:09:21,last name_el apellido_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:09:28,grandfather_el abuelo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:09:37,grandmother_la abuela_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:09:49,brother in law_el cuñado_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:09:54,great grandfather_el bisabuelo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:00,sister in law_la cuñada_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:04,grandparents_los abuelos_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:21,husband_el esposo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:27,wife_la esposa_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:29,family_la familia_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:10:42,last name_el apellido_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:11:19,twin_la gemela_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:11:29,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:11:38,stepsister_la hermanastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:11:46,brother_el hermano_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:12:16,sister_la hermana_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:12:33,last name_el apellido_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:12:43,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:12:53,stepdaughter_la hijastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:05,son_el hijo_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:24,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:27,children_los hijos_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:32,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:39,twin_la gemela_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:42,daughter_la hija_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:46,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:13:54,stepmother_la madrastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:02,children_los niños_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:06,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:12,brother_el hermano_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:28,mother_la mamá_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:31,half brother_el medio hermano_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:36,half sister_la media hermana_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:39,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:50,last name_el apellido_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:14:55,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:15:07,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:15:18,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:15:33,great grandfather_el bisabuelo_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:15:41,grandparents_los abuelos_3,INCORRECT
